what,kind,bundleId,bundleVersion,description,time
locale,sysinfo,,,"en_US",1308159146000
processors,sysinfo,,,"2",1308159146000
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1308159146000
java.runtime.version,sysinfo,,,"1.6.0_24-b07-334-10M3326",1308159146000
java.specification.name,sysinfo,,,"Java Platform API Specification",1308159146000
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1308159146000
java.specification.version,sysinfo,,,"1.6",1308159146000
java.vendor,sysinfo,,,"Apple Inc.",1308159146000
java.version,sysinfo,,,"1.6.0_24",1308159146000
java.vm.info,sysinfo,,,"mixed mode",1308159146000
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1308159146000
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1308159146000
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1308159146000
java.vm.specification.version,sysinfo,,,"1.0",1308159146000
java.vm.vendor,sysinfo,,,"Apple Inc.",1308159146000
java.vm.version,sysinfo,,,"19.1-b02-334",1308159146000
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159212963
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1308159212968
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1308159217295
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1308159219367
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159220228
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1308159264276
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159268707
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159269185
started,bundle,org.eclipse.wst.server.core,1.1.204.v20100908,"org.eclipse.wst.server.core",1308159269723
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159270561
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1308159270564
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1308159270845
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1308159270864
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1308159272814
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1308159272825
started,bundle,com.android.ide.eclipse.ddms,9.0.0.v201101191456-93220,"com.android.ide.eclipse.ddms",1308159272898
started,bundle,org.eclipse.wst.sse.core,1.1.502.v201008311901,"org.eclipse.wst.sse.core",1308159273184
started,bundle,com.android.ide.eclipse.adt,9.0.0.v201101191456-93220,"com.android.ide.eclipse.adt",1308159273198
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1308159278727
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159286334
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159286612
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1308159295804
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1308159296048
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1308159296302
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159300327
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1308159300372
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159310366
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159314136
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159316579
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159317607
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159318708
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159324181
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159333884
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159337552
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159345420
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159345484
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159348930
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1308159348979
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159353901
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159356506
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1308159357265
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1308159357553
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1308159361915
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1308159398327
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159399629
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1308159400578
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159401834
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1308159401968
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159412826
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159412993
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159416631
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1308159416819
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159417791
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159439121
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159481855
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159481997
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159483059
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.generate.constructor.using.fields",1308159483235
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1308159485638
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1308159487496
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159494075
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159501175
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159506872
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159511021
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1308159511207
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1308159511298
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159518065
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159600407
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159617408
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159620379
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1308159620528
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1308159647248
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1308159648342
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1308159665229
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1308159666202
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1308159670195
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159693059
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159698527
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159704852
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159752270
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1308159752461
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1308159752542
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1308159773135
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1308159779384
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1308159779573
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1308159780086
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1308159780792
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1308159782030
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1308159784301
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1308159786089
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1308159786280
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1308159786472
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1308159794332
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1308159802342
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1308159815995
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1308159895449
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1308159906729
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1308159909784
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1308159942849
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1308159942947
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1308159943344
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1308159945981
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1308159947067
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308159964522
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308160009936
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1308160027100
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308160031619
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308160031733
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1308160037919
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308160040379
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.rename",1308160040454
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308160041913
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308160041981
